"","state","election_date","partyname_short","polidoc_filename","polidoc_filename_2"
"1","BB",1990-10-14,"SPD","41320.001.1990.1.1",NA
"2","BB",1990-10-14,"Linke","41221.001.1990.1.1",NA
"3","BB",1990-10-14,"FDP","41420.001.1990.1.1",NA
"4","BB",1990-10-14,"Grüne","41112.001.1990.1.1",NA
"5","BB",1994-09-11,"SPD","41320.001.1994.1.1",NA
"6","BB",1994-09-11,"CDU","41521.001.1994.1.1",NA
"7","BB",1994-09-11,"Linke","41221.001.1994.1.1",NA
"8","BB",1994-09-11,"Grüne","41113.001.1994.1.1",NA
"9","BB",1994-09-11,"FDP","41420.001.1994.1.1",NA
"10","BB",1999-09-05,"SPD","41320.001.1999.1.1",NA
"11","BB",1999-09-05,"CDU","41521.001.1999.1.1",NA
"12","BB",1999-09-05,"Linke","41221.001.1999.1.1",NA
"13","BB",1999-09-05,"Grüne","41113.001.1999.1.1",NA
"14","BB",1999-09-05,"FDP","41420.001.1999.1.1",NA
"15","BB",2004-09-19,"SPD","41320.001.2004.1.1",NA
"16","BB",2004-09-19,"Linke","41221.001.2004.1.1",NA
"17","BB",2004-09-19,"CDU","41521.001.2004.1.1",NA
"18","BB",2004-09-19,"DVU","41703.001.2004.1.1",NA
"19","BB",2004-09-19,"Grüne","41113.001.2004.1.1",NA
"20","BB",2004-09-19,"FDP","41420.001.2004.1.1",NA
"21","BB",2009-09-27,"SPD","41320.001.2009.1.1",NA
"22","BB",2009-09-27,"Linke","41223.001.2009.1.1",NA
"23","BB",2009-09-27,"CDU","41521.001.2009.1.1",NA
"24","BB",2009-09-27,"FDP","41420.001.2009.1.1",NA
"25","BB",2009-09-27,"Grüne","41113.001.2009.1.1",NA
"26","BB",2014-09-14,"SPD","41320.001.2014.1.1",NA
"27","BB",2014-09-14,"CDU","41521.001.2014.1.1",NA
"28","BB",2014-09-14,"Linke","41223.001.2014.1.1",NA
"29","BB",2014-09-14,"AfD","41953.001.2014.1.1",NA
"30","BB",2014-09-14,"Grüne","41113.001.2014.1.1",NA
"31","BB",2014-09-14,"FW-BB","41440.001.2014.1.1",NA
"32","BB",2014-09-14,"NPD","41702.001.2014.1.1",NA
"33","BB",2014-09-14,"FDP","41420.001.2014.1.1",NA
"34","BE",1975-03-02,"CDU","41521.002.1975.1.1",NA
"35","BE",1975-03-02,"SPD","41320.002.1975.1.1",NA
"36","BE",1975-03-02,"FDP","41420.002.1975.1.1",NA
"37","BE",1979-03-18,"CDU","41521.002.1979.1.1",NA
"38","BE",1979-03-18,"SPD","41320.002.1979.1.1",NA
"39","BE",1979-03-18,"FDP","41420.002.1979.1.1",NA
"40","BE",1981-05-10,"CDU","41521.002.1981.1.1",NA
"41","BE",1981-05-10,"SPD","41320.002.1981.1.1",NA
"42","BE",1981-05-10,"Grüne","41111.002.1981.1.1",NA
"43","BE",1981-05-10,"FDP","41420.002.1981.1.1",NA
"44","BE",1985-03-10,"CDU","41521.002.1985.1.1",NA
"45","BE",1985-03-10,"SPD","41320.002.1985.1.1",NA
"46","BE",1985-03-10,"Grüne","41111.002.1985.1.1",NA
"47","BE",1985-03-10,"FDP","41420.002.1985.1.1",NA
"48","BE",1989-01-29,"CDU","41521.002.1989.1.1",NA
"49","BE",1989-01-29,"SPD","41320.002.1989.1.1",NA
"50","BE",1989-01-29,"Grüne","41111.002.1989.1.1",NA
"51","BE",1989-01-29,"Rep","41701.002.1989.1.1",NA
"52","BE",1990-12-02,"CDU","41521.002.1990.1.1",NA
"53","BE",1990-12-02,"SPD","41320.002.1990.1.1",NA
"54","BE",1990-12-02,"Linke","41221.002.1990.1.1",NA
"55","BE",1990-12-02,"FDP","41420.002.1990.1.1",NA
"56","BE",1990-12-02,"Grüne","41112.002.1990.1.1",NA
"57","BE",1995-10-22,"CDU","41521.002.1995.1.1",NA
"58","BE",1995-10-22,"SPD","41320.002.1995.1.1",NA
"59","BE",1995-10-22,"Linke","41221.002.1995.1.1",NA
"60","BE",1995-10-22,"Grüne","41113.002.1995.1.1",NA
"61","BE",1995-10-22,"FDP","41420.002.1995.1.1",NA
"62","BE",1999-10-10,"CDU","41521.002.1999.1.1",NA
"63","BE",1999-10-10,"SPD","41320.002.1999.1.1",NA
"64","BE",1999-10-10,"Linke","41221.002.1999.1.1",NA
"65","BE",1999-10-10,"Grüne","41113.002.1999.1.1",NA
"66","BE",1999-10-10,"FDP","41420.002.1999.1.1",NA
"67","BE",2001-10-21,"SPD","41320.002.2001.1.1",NA
"68","BE",2001-10-21,"CDU","41521.002.2001.1.1",NA
"69","BE",2001-10-21,"Linke","41221.002.2001.1.1",NA
"70","BE",2001-10-21,"FDP","41420.002.2001.1.1",NA
"71","BE",2001-10-21,"Grüne","41113.002.2001.1.1",NA
"72","BE",2006-09-17,"SPD","41320.002.2006.1.1",NA
"73","BE",2006-09-17,"CDU","41521.002.2006.1.1",NA
"74","BE",2006-09-17,"Linke","41222.002.2006.1.1",NA
"75","BE",2006-09-17,"Grüne","41113.002.2006.1.1",NA
"76","BE",2006-09-17,"FDP","41420.002.2006.1.1",NA
"77","BE",2006-09-17,"WASG","41301.002.2006.1.1",NA
"78","BE",2011-09-18,"SPD","41320.002.2011.1.1",NA
"79","BE",2011-09-18,"CDU","41521.002.2011.1.1","41521.002.2011.1.2"
"80","BE",2011-09-18,"Grüne","41113.002.2011.1.1","41113.002.2011.1.2"
"81","BE",2011-09-18,"Linke","41223.002.2011.1.1",NA
"82","BE",2011-09-18,"Piraten","41950.002.2011.1.1",NA
"83","BE",2011-09-18,"FDP","41420.002.2011.1.1","41420.002.2011.1.2"
"84","BE",2016-09-18,"SPD","41320.002.2016.1.1",NA
"85","BE",2016-09-18,"CDU","41521.002.2016.1.1",NA
"86","BE",2016-09-18,"Linke","41223.002.2016.1.1",NA
"87","BE",2016-09-18,"Grüne","41113.002.2016.1.1",NA
"88","BE",2016-09-18,"AfD","41953.002.2016.1.1",NA
"89","BE",2016-09-18,"FDP","41420.002.2016.1.1",NA
"90","BE",2016-09-18,"Piraten","41950.002.2016.1.1",NA
"91","BW",1976-04-04,"CDU","41521.003.1976.1.1",NA
"92","BW",1976-04-04,"SPD","41320.003.1976.1.1",NA
"93","BW",1976-04-04,"FDP","41420.003.1976.1.1",NA
"94","BW",1980-03-16,"CDU","41521.003.1980.1.1",NA
"95","BW",1980-03-16,"SPD","41320.003.1980.1.1",NA
"96","BW",1980-03-16,"FDP","41420.003.1980.1.1",NA
"97","BW",1980-03-16,"Grüne","41111.003.1980.1.1",NA
"98","BW",1984-03-25,"CDU","41521.003.1984.1.1",NA
"99","BW",1984-03-25,"SPD","41320.003.1984.1.1",NA
"100","BW",1984-03-25,"Grüne","41111.003.1984.1.1",NA
"101","BW",1984-03-25,"FDP","41420.003.1984.1.1",NA
"102","BW",1988-03-20,"CDU","41521.003.1988.1.1",NA
"103","BW",1988-03-20,"SPD","41320.003.1988.1.1",NA
"104","BW",1988-03-20,"Grüne","41111.003.1988.1.1",NA
"105","BW",1988-03-20,"FDP","41420.003.1988.1.1",NA
"106","BW",1992-04-05,"CDU","41521.003.1992.1.1",NA
"107","BW",1992-04-05,"SPD","41320.003.1992.1.1",NA
"108","BW",1992-04-05,"Rep","41701.003.1992.1.1",NA
"109","BW",1992-04-05,"Grüne","41112.003.1992.1.1",NA
"110","BW",1992-04-05,"FDP","41420.003.1992.1.1",NA
"111","BW",1996-03-24,"CDU","41521.003.1996.1.1",NA
"112","BW",1996-03-24,"SPD","41320.003.1996.1.1",NA
"113","BW",1996-03-24,"Grüne","41113.003.1996.1.1",NA
